player,date,status
Taijuan Walker,2024-03-28,red
Taijuan Walker,2024-04-28,green4
JT Realmuto,2024-06-11,red
Taijuan Walker,2024-06-23,red
Spencer Turnbull,2024-6-27,red
JT Realmuto,2024-07-20,green4
Ranger Suarez,2024-07-27,red
Taijuan Walker, 2024-08-13,green4

